          ROUTINE IMPLEM|    BUF SIZE|     MINIMUM ns|      MEDIAN ns|     MAXIMUM ns|     AVERAGE ns|   STD DEV %|    BW GiB/s|   SPEEDUP %
    Current `strcmp_sve`|    32.0 KiB|           4337|           4345|           4370|       4343.794|       0.177|       7.026|
        New `strcmp_sve`|    32.0 KiB|           3308|           3327|           3377|       3326.865|       0.408|       9.173|     +30.57%
    Current `strcmp_sve`|    64.0 KiB|           8665|           8672|           8713|       8678.308|       0.180|       7.033|
        New `strcmp_sve`|    64.0 KiB|           6470|           6541|           6652|       6542.297|       0.702|       9.329|     +32.65%
    Current `strcmp_sve`|   512.0 KiB|          68509|          68878|          69364|      68882.690|       0.267|       7.089|
        New `strcmp_sve`|   512.0 KiB|          50786|          51602|          52417|      51617.706|       0.797|       9.460|     +33.45%
    Current `strcmp_sve`|     1.0 MiB|         136802|         137681|         138962|     137701.897|       0.529|       7.092|
        New `strcmp_sve`|     1.0 MiB|         103100|         105709|         108467|     105544.565|       1.570|       9.253|     +30.47%
    Current `strcmp_sve`|    16.0 MiB|        2132992|        2169994|        2207477|    2169601.206|       0.925|       7.202|
        New `strcmp_sve`|    16.0 MiB|        1735231|        1775028|        1855312|    1775203.665|       1.651|       8.802|     +22.22%
    Current `strcmp_sve`|    32.0 MiB|        4259569|        4388952|        4439438|    4371056.258|       1.137|       7.149|
        New `strcmp_sve`|    32.0 MiB|        3358258|        3980824|        4103691|    3875741.581|       4.995|       8.063|     +12.78%
    Current `strcmp_sve`|   256.0 MiB|       34771602|       35172520|       35299588|   35116285.613|       0.362|       7.119|
        New `strcmp_sve`|   256.0 MiB|       30938720|       31985654|       32501020|   31769241.452|       1.402|       7.869|     +10.54%
