ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncpy (LI-PaRAD)|64|2.843|2.85|2.865|2.849|0.132|20.924|0.028
strncpy (GNU libc 2.34)|64|4.557|4.583|4.943|4.587|0.845|12.996|0.103
strncpy (LI-PaRAD)|128|5.007|5.012|5.018|5.012|0.04|23.786|0.009
strncpy (GNU libc 2.34)|128|6.163|6.203|6.5|6.219|0.862|19.169|0.161
strncpy (LI-PaRAD)|256|9.281|9.284|9.342|9.285|0.067|25.678|0.017
strncpy (GNU libc 2.34)|256|10.56|10.595|10.784|10.615|0.603|22.461|0.134
strncpy (LI-PaRAD)|512|17.372|17.38|17.396|17.381|0.033|27.434|0.009
strncpy (GNU libc 2.34)|512|18.99|19.025|19.404|19.044|0.421|25.039|0.104
strncpy (LI-PaRAD)|1024|33.832|33.854|33.879|33.855|0.028|28.17|0.008
strncpy (GNU libc 2.34)|1024|42.169|42.329|42.426|42.297|0.199|22.547|0.045
strncpy (LI-PaRAD)|2048|71.163|71.389|71.508|71.387|0.064|26.718|0.017
strncpy (GNU libc 2.34)|2048|79.011|79.21|79.798|79.347|0.26|24.038|0.063
strncpy (LI-PaRAD)|4096|135.606|135.946|136.55|135.988|0.134|28.052|0.037
strncpy (GNU libc 2.34)|4096|153.661|154.586|155.155|154.575|0.094|24.679|0.023
strncpy (LI-PaRAD)|8192|264.845|265.613|266.003|265.504|0.118|28.736|0.034
strncpy (GNU libc 2.34)|8192|306.976|308.035|308.762|307.954|0.107|24.774|0.026
strncpy (LI-PaRAD)|16384|523.686|524.291|524.931|524.312|0.039|29.103|0.011
strncpy (GNU libc 2.34)|16384|613.498|614.598|615.69|614.589|0.059|24.828|0.015
strncpy (LI-PaRAD)|32768|1042.336|1044.768|1047.488|1044.382|0.106|29.221|0.031
strncpy (GNU libc 2.34)|32768|1215.936|1216.896|1223.552|1217.123|0.084|25.074|0.021
strncpy (LI-PaRAD)|65536|2094.048|2095.52|2099.744|2095.719|0.039|29.124|0.011
strncpy (GNU libc 2.34)|65536|2427.008|2428.832|2431.2|2428.966|0.037|25.128|0.009
strncpy (LI-PaRAD)|131072|4168.8|4171.072|4175.36|4171.158|0.029|29.265|0.009
strncpy (GNU libc 2.34)|131072|4880.736|4883.68|4890.496|4883.74|0.028|24.995|0.007
strncpy (LI-PaRAD)|262144|8338.88|8394.56|8794.24|8424.139|1.132|28.985|0.321
strncpy (GNU libc 2.34)|262144|9765.44|9773.76|10262.08|9812.654|1.198|24.884|0.288
strncpy (LI-PaRAD)|524288|22165.12|23312.0|24383.36|23332.201|1.785|20.934|0.374
strncpy (GNU libc 2.34)|524288|24952.0|25370.88|25996.8|25387.038|0.739|19.235|0.142
strncpy (LI-PaRAD)|1048576|39439.36|45227.84|54966.08|45551.354|7.489|21.551|1.523
strncpy (GNU libc 2.34)|1048576|52396.8|53624.96|54599.68|53635.479|0.824|18.209|0.15
strncpy (LI-PaRAD)|2097152|81331.2|83264.0|103238.4|86077.18|7.097|22.793|1.461
strncpy (GNU libc 2.34)|2097152|122528.0|145225.6|149424.0|145060.055|1.879|13.47|0.285
strncpy (LI-PaRAD)|4194304|175987.2|193184.0|218912.0|195408.792|7.216|20.092|1.429
strncpy (GNU libc 2.34)|4194304|270934.4|316060.8|333043.2|316241.648|2.669|12.361|0.343
strncpy (LI-PaRAD)|8388608|373014.4|434188.8|459161.6|424082.598|6.188|18.495|1.191
strncpy (GNU libc 2.34)|8388608|568156.8|664060.8|710236.8|661425.204|2.965|11.822|0.363
strncpy (LI-PaRAD)|16777216|824640.0|946528.0|977984.0|930434.851|4.143|16.823|0.719
strncpy (GNU libc 2.34)|16777216|1136992.0|1383184.0|1473328.0|1373131.248|3.727|11.397|0.478
strncpy (LI-PaRAD)|33554432|1657904.0|1962992.0|1994512.0|1916505.98|4.414|16.339|0.767
strncpy (GNU libc 2.34)|33554432|2666896.0|2781504.0|3025472.0|2765813.861|1.806|11.302|0.202
strncpy (LI-PaRAD)|67108864|3190352.0|3611680.0|3744704.0|3551351.446|4.466|17.635|0.817
strncpy (GNU libc 2.34)|67108864|5776736.0|6455904.0|7131968.0|6439440.317|3.569|9.719|0.364
strncpy (LI-PaRAD)|134217728|7672960.0|8447600.0|8661440.0|8343913.822|3.215|14.997|0.497
strncpy (GNU libc 2.34)|134217728|13954528.0|15261696.0|16243648.0|15272462.257|2.646|8.191|0.224
strncpy (LI-PaRAD)|268435456|16914560.0|18012960.0|18097120.0|17821212.356|1.895|14.033|0.272
strncpy (GNU libc 2.34)|268435456|30897744.0|33174656.0|33508464.0|32986569.98|1.727|7.581|0.137
strncpy (LI-PaRAD)|536870912|35395472.0|36505568.0|36641568.0|36365099.089|0.877|13.751|0.122
strncpy (GNU libc 2.34)|536870912|65548080.0|67136208.0|67662208.0|67124897.743|0.594|7.449|0.045
