          ROUTINE IMPLEM |    BUF SIZE |     MINIMUM ns |      MEDIAN ns |     MAXIMUM ns |     AVERAGE ns |   STD DEV % |    BW GiB/s |   SPEEDUP %
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strchr_sve` |    32.0 KiB |           4343 |           4351 |           4376 |       4350.165 |       0.168 |       7.015 |
        New `strchr_sve` |    32.0 KiB |           3361 |           3365 |           3470 |       3371.045 |       0.646 |       9.053 |     +29.05%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strchr_sve` |    64.0 KiB |           8673 |           8674 |           8757 |       8685.238 |       0.250 |       7.027 |
        New `strchr_sve` |    64.0 KiB |           6688 |           6707 |           6746 |       6710.328 |       0.199 |       9.096 |     +29.43%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strchr_sve` |   512.0 KiB |          69318 |          69458 |          69503 |      69441.731 |       0.063 |       7.032 |
        New `strchr_sve` |   512.0 KiB |          50432 |          50802 |          51096 |      50743.977 |       0.394 |       9.622 |     +36.85%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strchr_sve` |     1.0 MiB |         138458 |         138645 |         140129 |     138985.884 |       0.393 |       7.026 |
        New `strchr_sve` |     1.0 MiB |         102074 |         104210 |         108738 |     104346.884 |       1.685 |       9.359 |     +33.20%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strchr_sve` |    16.0 MiB |        2218048 |        2222345 |        2234596 |    2223007.400 |       0.155 |       7.029 |
        New `strchr_sve` |    16.0 MiB |        1697056 |        1730969 |        1805258 |    1732551.916 |       1.404 |       9.018 |     +28.31%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strchr_sve` |    32.0 MiB |        4440457 |        4448597 |        4493181 |    4450501.645 |       0.214 |       7.022 |
        New `strchr_sve` |    32.0 MiB |        3261914 |        3654882 |        3870520 |    3601624.355 |       4.661 |       8.677 |     +23.57%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strchr_sve` |   256.0 MiB |       35561039 |       35604521 |       35684912 |   35610636.000 |       0.107 |       7.020 |
        New `strchr_sve` |   256.0 MiB |       30121228 |       30414515 |       30767879 |   30444061.032 |       0.625 |       8.212 |     +16.97%
