  ROUTINE IMPLEMENTATION |    BUF SIZE |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |    16.0 KiB |           1327 |           1358 |           1400 |       1354.035 |          1.063 |         11.270 |          0.120 |
        New `strcpy_sve` |    16.0 KiB |           1071 |           1071 |           1084 |       1072.527 |          0.328 |         14.227 |          0.046 |     +26.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |    32.0 KiB |           2710 |           2727 |           2772 |       2728.946 |          0.471 |         11.183 |          0.052 |
        New `strcpy_sve` |    32.0 KiB |           2136 |           2137 |           2185 |       2139.042 |          0.450 |         14.267 |          0.063 |     +27.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |   256.0 KiB |          20621 |          20805 |          21661 |      20804.876 |          0.879 |         11.736 |          0.100 |
        New `strcpy_sve` |   256.0 KiB |          16727 |          16774 |          16996 |      16787.597 |          0.445 |         14.543 |          0.064 |     +23.93%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |   512.0 KiB |          41227 |          41693 |          42581 |      41735.542 |          0.824 |         11.700 |          0.096 |
        New `strcpy_sve` |   512.0 KiB |          33644 |          33997 |          34646 |      34015.755 |          0.760 |         14.355 |          0.108 |     +22.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |     8.0 MiB |         657770 |         668360 |         684544 |     668283.755 |          0.890 |         11.691 |          0.104 |
        New `strcpy_sve` |     8.0 MiB |         544223 |         566415 |         597360 |     565929.735 |          1.995 |         13.810 |          0.273 |     +18.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |    16.0 MiB |        1317036 |        1335363 |        1369152 |    1337263.763 |          0.814 |         11.685 |          0.095 |
        New `strcpy_sve` |    16.0 MiB |        1081086 |        1150392 |        1192028 |    1142429.204 |          2.523 |         13.686 |          0.349 |     +17.05%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |   128.0 MiB |       10765184 |       11029292 |       11234220 |   11006469.871 |          1.142 |         11.358 |          0.130 |
        New `strcpy_sve` |   128.0 MiB |        9578000 |        9932403 |       10316447 |    9959249.548 |          2.090 |         12.556 |          0.262 |     +10.52%
