          ROUTINE IMPLEM |    BUF SIZE |     MINIMUM ns |      MEDIAN ns |     MAXIMUM ns |     AVERAGE ns |   STD DEV % |    BW GiB/s |   SPEEDUP %
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |    32.0 KiB |           2713 |           2740 |           2796 |       2738.157 |       0.523 |      11.145 |
        New `strcpy_sve` |    32.0 KiB |           2139 |           2139 |           2148 |       2140.814 |       0.182 |      14.255 |     +27.90%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |    64.0 KiB |           5450 |           5514 |           5553 |       5509.550 |       0.503 |      11.078 |
        New `strcpy_sve` |    64.0 KiB |           4266 |           4267 |           4706 |       4283.721 |       1.853 |      14.248 |     +28.62%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |   512.0 KiB |          42137 |          42494 |          44082 |      42536.994 |       0.864 |      11.479 |
        New `strcpy_sve` |   512.0 KiB |          34800 |          36138 |          37829 |      36084.024 |       2.152 |      13.532 |     +17.88%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |     1.0 MiB |          83201 |          83917 |          87320 |      84265.287 |       1.339 |      11.589 |
        New `strcpy_sve` |     1.0 MiB |          68942 |          69856 |          73293 |      70257.758 |       1.752 |      13.900 |     +19.94%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |    16.0 MiB |        1329583 |        1343019 |        1388090 |    1346961.458 |       1.091 |      11.600 |
        New `strcpy_sve` |    16.0 MiB |        1099795 |        1135635 |        1184362 |    1135509.387 |       1.867 |      13.760 |     +18.62%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |    32.0 MiB |        2622362 |        2698347 |        2843760 |    2715358.774 |       2.241 |      11.509 |
        New `strcpy_sve` |    32.0 MiB |        2149314 |        2261621 |        2554164 |    2284286.161 |       5.146 |      13.680 |     +18.87%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcpy_sve` |   256.0 MiB |       21618563 |       22149558 |       22772514 |   22156929.032 |       1.310 |      11.283 |
        New `strcpy_sve` |   256.0 MiB |       19919944 |       20246309 |       20945148 |   20303257.065 |       1.264 |      12.313 |      +9.13%
