  ROUTINE IMPLEMENTATION |    BUF SIZE |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strncmp_sve` |    16.0 KiB |           2175 |           2179 |           2198 |       2181.224 |          0.293 |          6.996 |          0.020 |
       New `strncmp_sve` |    16.0 KiB |           2099 |           2130 |           2166 |       2136.371 |          0.898 |          7.143 |          0.064 |      +2.10%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strncmp_sve` |    32.0 KiB |           4357 |           4361 |           5089 |       4389.067 |          2.978 |          6.958 |          0.180 |
       New `strncmp_sve` |    32.0 KiB |           4185 |           4270 |           4332 |       4264.172 |          0.710 |          7.157 |          0.051 |      +2.93%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strncmp_sve` |   256.0 KiB |          37219 |          38300 |          38707 |      38001.826 |          1.609 |          6.426 |          0.104 |
       New `strncmp_sve` |   256.0 KiB |          34023 |          34633 |          34799 |      34575.572 |          0.473 |          7.061 |          0.034 |      +9.91%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strncmp_sve` |   512.0 KiB |          74415 |          77232 |          77776 |      76042.616 |          1.698 |          6.423 |          0.109 |
       New `strncmp_sve` |   512.0 KiB |          66833 |          69138 |          69690 |      68871.613 |          0.966 |          7.090 |          0.070 |     +10.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strncmp_sve` |     8.0 MiB |        1194654 |        1220581 |        1240893 |    1217864.155 |          1.093 |          6.416 |          0.070 |
       New `strncmp_sve` |     8.0 MiB |        1098842 |        1102899 |        1108929 |    1102939.135 |          0.214 |          7.083 |          0.015 |     +10.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strncmp_sve` |    16.0 MiB |        2388237 |        2427986 |        2485147 |    2425627.258 |          1.096 |          6.442 |          0.070 |
       New `strncmp_sve` |    16.0 MiB |        2209980 |        2213617 |        2217665 |    2213828.043 |          0.110 |          7.058 |          0.008 |      +9.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strncmp_sve` |   128.0 MiB |       19003876 |       19452690 |       19663000 |   19396465.452 |          0.810 |          6.445 |          0.052 |
       New `strncmp_sve` |   128.0 MiB |       17625397 |       17688352 |       17730208 |   17683889.903 |          0.168 |          7.069 |          0.012 |      +9.68%
