       ROUTINE IMPLEM |    BUF SIZE |     MINIMUM ns |      MEDIAN ns |     MAXIMUM ns |     AVERAGE ns |   STD DEV % |    BW GiB/s |   SPEEDUP %
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strncmp_sve` |    32.0 KiB |           4352 |           4355 |           4361 |       4355.124 |       0.047 |       7.007 |
    New `strncmp_sve` |    32.0 KiB |           4242 |           4323 |           4343 |       4297.821 |       0.937 |       7.101 |     +1.33%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strncmp_sve` |    64.0 KiB |           8739 |           8752 |           8852 |       8782.245 |       0.530 |       6.950 |
    New `strncmp_sve` |    64.0 KiB |           8669 |           8679 |           8686 |       8679.201 |       0.030 |       7.032 |     +1.19%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strncmp_sve` |   512.0 KiB |          74106 |          75657 |          77323 |      75569.758 |       1.153 |       6.461 |
    New `strncmp_sve` |   512.0 KiB |          69051 |          69319 |          69964 |      69340.885 |       0.261 |       7.042 |     +8.98%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strncmp_sve` |     1.0 MiB |         149941 |         151724 |         156395 |     152063.946 |       0.984 |       6.422 |
    New `strncmp_sve` |     1.0 MiB |         138021 |         138604 |         144057 |     138928.019 |       0.880 |       7.029 |     +9.46%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strncmp_sve` |    16.0 MiB |        2420907 |        2450919 |        2492438 |    2449744.497 |       0.722 |       6.378 |
    New `strncmp_sve` |    16.0 MiB |        2201056 |        2224812 |        2244169 |    2223889.071 |       0.421 |       7.026 |    +10.16%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strncmp_sve` |    32.0 MiB |        4810405 |        4895715 |        4959815 |    4889417.174 |       0.736 |       6.391 |
    New `strncmp_sve` |    32.0 MiB |        4419985 |        4439418 |        4470546 |    4442357.206 |       0.308 |       7.035 |    +10.06%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strncmp_sve` |   256.0 MiB |       38727816 |       39194101 |       39621660 |   39139336.839 |       0.612 |       6.387 |
    New `strncmp_sve` |   256.0 MiB |       35339789 |       35457033 |       35685451 |   35476228.581 |       0.223 |       7.047 |    +10.33%
--------------------------------------------------------------------------------------------------------------------------------------------------
