       ROUTINE IMPLEM |    BUF SIZE |     MINIMUM ns |      MEDIAN ns |     MAXIMUM ns |     AVERAGE ns |   STD DEV % |    BW GiB/s |   SPEEDUP %
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strnlen_sve` |    32.0 KiB |           3291 |           3292 |           3298 |       3292.418 |       0.055 |       9.269 |
    New `strnlen_sve` |    32.0 KiB |           2766 |           2767 |           2770 |       2767.472 |       0.034 |      11.027 |    +18.97%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strnlen_sve` |    64.0 KiB |           6568 |           6574 |           6580 |       6574.076 |       0.041 |       9.284 |
    New `strnlen_sve` |    64.0 KiB |           5526 |           5528 |           5539 |       5528.770 |       0.052 |      11.040 |    +18.91%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strnlen_sve` |   512.0 KiB |          50482 |          51977 |          53585 |      51839.372 |       1.733 |       9.419 |
    New `strnlen_sve` |   512.0 KiB |          43374 |          43416 |          43470 |      43417.390 |       0.051 |      11.246 |    +19.40%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strnlen_sve` |     1.0 MiB |         103039 |         103407 |         103962 |     103406.707 |       0.235 |       9.444 |
    New `strnlen_sve` |     1.0 MiB |          90548 |          93550 |          94468 |      93373.089 |       0.760 |      10.459 |    +10.75%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strnlen_sve` |    16.0 MiB |        1635418 |        1654422 |        1688033 |    1654929.984 |       0.532 |       9.441 |
    New `strnlen_sve` |    16.0 MiB |        1443759 |        1470923 |        1497906 |    1470136.219 |       0.884 |      10.628 |    +12.57%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strnlen_sve` |    32.0 MiB |        3272812 |        3306328 |        3345691 |    3308053.865 |       0.549 |       9.447 |
    New `strnlen_sve` |    32.0 MiB |        2973374 |        2995965 |        3008021 |    2992078.387 |       0.370 |      10.444 |    +10.56%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strnlen_sve` |   256.0 MiB |       26189746 |       26435335 |       26816145 |   26418000.161 |       0.515 |       9.463 |
    New `strnlen_sve` |   256.0 MiB |       23697962 |       23925309 |       24057657 |   23921114.323 |       0.321 |      10.451 |    +10.44%
--------------------------------------------------------------------------------------------------------------------------------------------------
