  ROUTINE IMPLEMENTATION |    BUF SIZE |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strnlen_sve` |    32.0 KiB |           3291 |           3297 |           3350 |       3299.517 |          0.418 |          9.249 |          0.038 |
       New `strnlen_sve` |    32.0 KiB |           2767 |           2773 |           2902 |       2777.081 |          0.871 |         10.990 |          0.092 |     +18.81%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strnlen_sve` |    64.0 KiB |           6502 |           6550 |           6627 |       6549.664 |          0.509 |          9.319 |          0.047 |
       New `strnlen_sve` |    64.0 KiB |           5524 |           5532 |           5577 |       5539.954 |          0.303 |         11.017 |          0.033 |     +18.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strnlen_sve` |   512.0 KiB |          51474 |          51701 |          51942 |      51683.037 |          0.243 |          9.448 |          0.023 |
       New `strnlen_sve` |   512.0 KiB |          43335 |          43425 |          43634 |      43441.054 |          0.205 |         11.240 |          0.023 |     +18.97%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strnlen_sve` |     1.0 MiB |         100985 |         101723 |         103421 |     101772.623 |          0.619 |          9.596 |          0.059 |
       New `strnlen_sve` |     1.0 MiB |          89036 |          91656 |          93352 |      91279.210 |          1.357 |         10.701 |          0.146 |     +11.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strnlen_sve` |    16.0 MiB |        1632981 |        1645176 |        1655698 |    1643935.600 |          0.338 |          9.505 |          0.032 |
       New `strnlen_sve` |    16.0 MiB |        1441583 |        1462770 |        1478632 |    1460888.103 |          0.719 |         10.696 |          0.077 |     +12.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strnlen_sve` |    32.0 MiB |        3276282 |        3291525 |        3313960 |    3292554.172 |          0.303 |          9.491 |          0.029 |
       New `strnlen_sve` |    32.0 MiB |        2900074 |        2948293 |        2980553 |    2944431.849 |          0.708 |         10.614 |          0.075 |     +11.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strnlen_sve` |   256.0 MiB |       26190681 |       26382260 |       26516704 |   26369847.355 |          0.359 |          9.481 |          0.034 |
       New `strnlen_sve` |   256.0 MiB |       23733513 |       23980711 |       24078914 |   23936625.903 |          0.380 |         10.444 |          0.040 |     +10.17%
