          ROUTINE IMPLEM |    BUF SIZE |     MINIMUM ns |      MEDIAN ns |     MAXIMUM ns |     AVERAGE ns |   STD DEV % |    BW GiB/s |   SPEEDUP %
-----------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |    32.0 KiB |           3555 |           3559 |           3633 |       3563.151 |       0.436 |       8.565 |
       New `strrchr_sve` |    32.0 KiB |           2575 |           2575 |           2633 |       2579.759 |       0.433 |      11.830 |     +38.12%
-----------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |    64.0 KiB |           7101 |           7101 |           7158 |       7108.286 |       0.234 |       8.586 |
       New `strrchr_sve` |    64.0 KiB |           5134 |           5135 |           5644 |       5157.584 |       1.812 |      11.834 |     +37.82%
-----------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |   512.0 KiB |          54643 |          54741 |          55040 |      54735.317 |       0.165 |       8.921 |
       New `strrchr_sve` |   512.0 KiB |          40850 |          40992 |          41083 |      40995.088 |       0.126 |      11.911 |     +33.52%
-----------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |     1.0 MiB |         109356 |         109423 |         111909 |     110031.761 |       0.889 |       8.875 |
       New `strrchr_sve` |     1.0 MiB |          78740 |          80339 |          82427 |      80237.561 |       1.110 |      12.171 |     +37.13%
-----------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |    16.0 MiB |        1749509 |        1773336 |        1802018 |    1773546.568 |       0.727 |       8.810 |
       New `strrchr_sve` |    16.0 MiB |        1310163 |        1321145 |        1334654 |    1320689.658 |       0.487 |      11.831 |     +34.29%
-----------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |    32.0 MiB |        3384863 |        3615295 |        3655627 |    3562792.000 |       2.620 |       8.771 |
       New `strrchr_sve` |    32.0 MiB |        2592799 |        2635847 |        2721827 |    2638253.097 |       1.178 |      11.845 |     +35.04%
-----------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |   256.0 MiB |       29112560 |       29147691 |       29267027 |   29153628.710 |       0.106 |       8.575 |
       New `strrchr_sve` |   256.0 MiB |       21166607 |       21314629 |       21579376 |   21315182.742 |       0.544 |      11.729 |     +36.77%
